timestamp,event_type,user,ip,message
2025-04-10 18:43:40,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:43:41,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:43:42,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:43:43,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:43:44,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:43:45,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:43:46,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:43:48,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:43:49,LOGIN_FAILURE,user2,10.0.0.1,Intento de acceso fallido para usuario user2 desde 10.0.0.1
2025-04-10 18:43:50,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 18:43:51,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 18:43:52,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:43:53,INFO,user1,8.8.8.8,Evento normal registrado para usuario user1 desde 8.8.8.8
2025-04-10 18:43:54,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 18:43:55,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:43:56,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:43:57,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:43:58,WARNING,test,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:43:59,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:44:00,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:44:01,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:44:02,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:44:03,LOGIN_FAILURE,user2,185.199.108.153,Intento de acceso fallido para usuario user2 desde 185.199.108.153
2025-04-10 18:44:04,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 18:44:05,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:44:06,DEBUG,guest,203.0.113.45,Modo depuraci�n activo por usuario guest
2025-04-10 18:44:07,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:44:08,WARNING,root,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:44:09,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:44:10,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:44:11,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 18:44:12,WARNING,root,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:44:13,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:44:14,WARNING,admin,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:44:15,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:44:16,LOGIN_FAILURE,guest,185.199.108.153,Intento de acceso fallido para usuario guest desde 185.199.108.153
2025-04-10 18:44:17,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:44:18,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:44:19,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:44:20,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:44:21,WARNING,guest,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:44:22,WARNING,user2,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:44:23,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:44:24,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:44:25,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:44:26,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:44:27,WARNING,test,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:44:28,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:44:29,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:44:30,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:44:31,WARNING,admin,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:44:32,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:44:33,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:44:34,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:44:35,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:44:36,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:44:37,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:44:38,LOGIN_FAILURE,user1,192.168.1.15,Intento de acceso fallido para usuario user1 desde 192.168.1.15
2025-04-10 18:44:39,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 18:44:40,WARNING,guest,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:44:41,DEBUG,admin,192.168.1.15,Modo depuraci�n activo por usuario admin
2025-04-10 18:44:42,ERROR,root,8.8.8.8,Error critico en el sistema detectado por el usuario root
2025-04-10 18:44:43,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:44:44,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:44:45,WARNING,user2,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:44:46,WARNING,user1,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:44:47,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:44:48,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:44:49,DEBUG,admin,203.0.113.45,Modo depuraci�n activo por usuario admin
2025-04-10 18:44:50,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:44:51,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:44:52,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:44:53,LOGIN_FAILURE,user2,192.168.1.15,Intento de acceso fallido para usuario user2 desde 192.168.1.15
2025-04-10 18:44:54,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:44:55,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:44:56,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 18:44:57,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:44:58,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:44:59,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:45:00,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:45:01,WARNING,root,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:45:02,LOGIN_FAILURE,admin,203.0.113.45,Intento de acceso fallido para usuario admin desde 203.0.113.45
2025-04-10 18:45:03,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 18:45:04,LOGIN_FAILURE,guest,8.8.8.8,Intento de acceso fallido para usuario guest desde 8.8.8.8
2025-04-10 18:45:05,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:45:06,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:45:07,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:45:08,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:45:09,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:45:10,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:45:11,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:45:12,WARNING,guest,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:45:13,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:45:14,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 18:45:15,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:45:16,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:45:17,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:45:18,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:45:19,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:45:20,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:45:21,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:45:22,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:45:23,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:45:24,ERROR,root,8.8.8.8,Error critico en el sistema detectado por el usuario root
2025-04-10 18:45:25,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:45:26,WARNING,user1,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:45:27,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:45:28,DEBUG,user2,8.8.8.8,Modo depuraci�n activo por usuario user2
2025-04-10 18:45:29,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:45:30,WARNING,guest,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:45:31,DEBUG,root,8.8.8.8,Modo depuraci�n activo por usuario root
2025-04-10 18:45:32,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:45:33,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 18:45:34,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:45:35,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:45:36,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:45:37,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:45:38,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:45:39,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:45:40,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:45:41,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 18:45:42,DEBUG,guest,172.16.0.2,Modo depuraci�n activo por usuario guest
2025-04-10 18:45:43,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:45:44,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:45:45,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:45:46,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 18:45:47,WARNING,user2,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:45:48,DEBUG,root,192.168.1.15,Modo depuraci�n activo por usuario root
2025-04-10 18:45:49,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:45:50,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:45:51,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:45:52,WARNING,user2,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:45:53,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:45:54,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:45:55,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:45:56,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:45:57,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 18:45:58,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:45:59,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:46:00,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:46:01,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:46:02,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:46:03,DEBUG,admin,185.199.108.153,Modo depuraci�n activo por usuario admin
2025-04-10 18:46:04,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:46:05,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:46:06,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:46:07,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:46:08,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 18:46:09,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:46:10,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:46:11,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:46:12,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:46:13,WARNING,user2,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:46:14,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:46:15,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:46:16,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:46:17,LOGIN_FAILURE,admin,192.168.1.15,Intento de acceso fallido para usuario admin desde 192.168.1.15
2025-04-10 18:46:18,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:46:19,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:46:20,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:46:21,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:46:22,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 18:46:23,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:46:24,ERROR,guest,192.168.1.10,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:46:25,WARNING,root,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:46:26,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:46:27,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:46:28,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:46:29,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 18:46:30,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:46:31,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:46:32,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 18:46:33,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:46:34,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
